Emoji,Embedding
:sign_of_the_horns_medium-light_skin_tone:,"[0.5111099481582642, 0.047524794936180115, -0.34350430965423584, -0.3364673852920532, -0.9009286165237427, -0.13093358278274536, -0.8104813098907471, -0.7764540910720825, -0.5136122703552246, 0.30064964294433594, 0.443619966506958, -0.34237420558929443, -0.9061188697814941, -0.055902719497680664, -0.23927950859069824, -0.6063333749771118, 0.3320401906967163, 0.5147135257720947, 0.31177449226379395, -0.7203861474990845, 0.6387927532196045, 0.08124205470085144, -0.09472450613975525, 0.11013367772102356, 0.6495366096496582, 0.4491262435913086, -0.7146797180175781, -0.21128392219543457, 0.766205906867981, -0.8003526926040649, -0.9055982828140259, 0.9248919486999512, -0.13901770114898682, 0.3563706874847412, -0.6840043067932129, -0.47214198112487793, -0.8155694007873535, 0.3316448926925659, -0.8994040489196777, 0.06409895420074463, -0.4487602710723877, 0.6251691579818726, -0.7525337934494019, 0.6740095615386963, 0.8240407705307007, -0.34146320819854736, 0.4018728733062744, -0.8742557764053345, 0.7009377479553223, 0.9716918468475342]"
:foot_dark_skin_tone:,"[0.39209723472595215, -0.28127193450927734, 0.6146661043167114, 0.15187114477157593, 0.2793612480163574, 0.2867600917816162, -0.20561707019805908, -0.6060304641723633, -0.16747117042541504, -0.8462085723876953, -0.06751441955566406, 0.2057233452796936, 0.8092135190963745, -0.6802608966827393, -0.42594146728515625, -0.45724809169769287, -0.7315038442611694, 0.9263840913772583, 0.7458043098449707, -0.0557173490524292, 0.1138276755809784, 0.24904263019561768, -0.22731423377990723, 0.8736890554428101, 0.8349107503890991, 0.4419926404953003, 0.5527640581130981, 0.15956580638885498, -0.32810378074645996, -0.11517760157585144, 0.7204134464263916, 0.5342996120452881, 0.4106193780899048, -0.1664913296699524, -0.7422746419906616, 0.09833291172981262, 0.4286388158798218, 0.33095645904541016, 0.14507704973220825, 0.35676026344299316, 0.5214114189147949, -0.07537528872489929, 0.5878733396530151, -0.2829310894012451, 0.7638406753540039, -0.1866549849510193, -0.8828357458114624, -0.3009071350097656, 0.7195156812667847, -0.7720522880554199]"
:man_raising_hand_medium-dark_skin_tone:,"[0.6755292415618896, -0.03762322664260864, 0.0031450558453798294, -0.17927241325378418, -0.31074249744415283, 0.05992431938648224, 0.5279539227485657, 0.8656028509140015, -0.970224142074585, 0.7417385578155518, -0.10344529151916504, -0.13361839950084686, 0.820954442024231, 0.2606685161590576, 0.9177933931350708, 0.4906419515609741, -0.11644518375396729, 0.6577134132385254, -0.007670695427805185, -0.23564647138118744, -0.8156664371490479, -0.15674066543579102, 0.933006763458252, -0.12142327427864075, 0.8718456029891968, 0.8867096900939941, 0.9694552421569824, 0.883030891418457, 0.8992291688919067, 0.26376307010650635, 0.9119965434074402, 0.5630006790161133, 0.14315097033977509, -0.8196890354156494, -0.5783408880233765, 0.9744935035705566, 0.21668940782546997, -0.4134399890899658, -0.31061509251594543, -0.034952178597450256, -0.7056024074554443, 0.9786972999572754, 0.6840505599975586, -0.7458362579345703, 0.7835196256637573, -0.660118579864502, -0.1396176815032959, -0.5575683116912842, 0.6391385793685913, -0.06054964289069176]"
:man_shrugging_medium-light_skin_tone:,"[-0.4310823380947113, -0.22406160831451416, -0.6226457953453064, -0.36926543712615967, -0.7141093015670776, 0.6568626165390015, -0.47391462326049805, -0.7082498073577881, -0.16462521255016327, -0.31731176376342773, -0.5990403294563293, 0.2995682954788208, -0.7422968149185181, -0.4927690029144287, -0.9736981391906738, -0.08180388808250427, -0.3261992931365967, -0.9099111557006836, -0.522742509841919, -0.45298850536346436, 0.7906705141067505, 0.48500049114227295, -0.7119565010070801, 0.995307445526123, 0.554985523223877, -0.9084972143173218, -0.006005099043250084, -0.05929803103208542, -0.797941267490387, -0.18904101848602295, -0.992823600769043, -0.1777549684047699, 0.011609924025833607, -0.5589876174926758, -0.6163663864135742, 0.9761573076248169, 0.27324461936950684, -0.4615381956100464, 0.28888019919395447, 0.14027363061904907, 0.027616268023848534, 0.6586601734161377, -0.08754891157150269, -0.9652997255325317, -0.3768925666809082, -0.742321252822876, 0.3686484098434448, 0.07648294419050217, -0.3804963231086731, -0.3238966464996338]"
:man_standing_medium_skin_tone:,"[0.22692930698394775, -0.6550630331039429, 0.5351424217224121, -0.5285917520523071, -0.6371918320655823, 0.46067190170288086, -0.9659667015075684, 0.555743396282196, 0.21126043796539307, 0.7117387056350708, 0.5643537044525146, -0.04321053996682167, -0.4910231828689575, 0.695636510848999, 0.5570919513702393, 0.3444328308105469, 0.32193803787231445, 0.22172510623931885, -0.8906251192092896, -0.07527220249176025, 0.5732012987136841, -0.5283290147781372, 0.3294219970703125, -0.9763528108596802, 0.2274903655052185, 0.7153620719909668, 0.021804817020893097, 0.08902937173843384, 0.04936286807060242, -0.040664155036211014, 0.4505178928375244, -0.6660387516021729, 0.08939194679260254, 0.006599930580705404, -0.9638566970825195, 0.8814222812652588, -0.19890844821929932, 0.5168213844299316, -0.11527585238218307, 0.37865114212036133, 0.8875035047531128, 0.47993338108062744, -0.9404646158218384, -0.09001302719116211, -0.004855061415582895, -0.5083601474761963, -0.31582117080688477, -0.9593818187713623, -0.3296632766723633, 0.5408293008804321]"
:woman_standing_medium_skin_tone:,"[-0.8954890966415405, 0.08145499229431152, 0.5908757448196411, 0.2236703634262085, -0.6946902275085449, 0.17708057165145874, 0.8142547607421875, -0.30287933349609375, -0.07621553540229797, -0.7034614086151123, 0.11635977029800415, -0.06404843181371689, 0.6151275634765625, 0.5386961698532104, -0.31404125690460205, 0.028113454580307007, -0.08855479955673218, -0.46764814853668213, -0.9594238996505737, 0.04745790362358093, -0.008873268961906433, -0.008400950580835342, -0.3115648031234741, -0.672228217124939, 0.247735857963562, 0.46496784687042236, 0.6830707788467407, 0.6419985294342041, 0.3667323589324951, -0.4882340431213379, 0.9529660940170288, -0.0149402916431427, -0.1872115135192871, -0.687670111656189, 0.25526702404022217, -0.2538644075393677, -0.8738076686859131, -0.9270305633544922, -0.9377907514572144, 0.33224260807037354, 0.018588902428746223, 0.24792587757110596, 0.24809151887893677, -0.7817447185516357, -0.06874343752861023, -0.6701619625091553, -0.46679508686065674, -0.18570047616958618, -0.11916860938072205, -0.9679590463638306]"
:man_standing_medium-light_skin_tone:,"[-0.9281526803970337, -0.6876076459884644, 0.523171067237854, -0.7469301223754883, 0.9482293128967285, 0.9325828552246094, -0.049591198563575745, 0.8099963665008545, -0.7039636373519897, 0.6593711376190186, 0.5329344272613525, -0.29449307918548584, -0.5338425636291504, -0.22342127561569214, -0.4148538112640381, 0.19409632682800293, -0.4298875331878662, -0.7694292068481445, 0.6540888547897339, 0.21659982204437256, -0.21376633644104004, -0.9363750219345093, 0.3590625524520874, 0.14428406953811646, -0.8844592571258545, -0.7294946908950806, 0.297404408454895, -0.8035968542098999, -0.031255096197128296, -0.36451172828674316, 0.926160454750061, 0.18763262033462524, 0.2604624032974243, 0.5210402011871338, 0.8646557331085205, -0.020408861339092255, 0.2447391152381897, -0.3514808416366577, 0.03124266117811203, -0.7895263433456421, 0.5998978614807129, 0.5983387231826782, -0.29096901416778564, -0.9766954183578491, 0.9714516401290894, -0.016760580241680145, -0.8147305250167847, -0.0479796826839447, -0.465901255607605, -0.16537874937057495]"
:man_standing_dark_skin_tone:,"[-0.843390941619873, -0.09046384692192078, 0.266842246055603, 0.03379359841346741, 0.18496954441070557, -0.6992321014404297, -0.6757901906967163, -0.9921241998672485, -0.7362164258956909, -0.9931149482727051, -0.5397803783416748, -0.4163731336593628, -0.04556840658187866, 0.21140813827514648, -0.026668310165405273, -0.00021966338681522757, 0.6125837564468384, -0.1893174648284912, -0.6262168884277344, -0.7217835187911987, -0.4272651672363281, 0.2191450297832489, 0.4412827491760254, -0.47309184074401855, 0.725632905960083, 0.4348876476287842, -0.2719545364379883, 0.5252915620803833, -0.08595606684684753, -0.5611788034439087, 0.7976922988891602, -0.07457825541496277, -0.6712754964828491, 0.003196550067514181, 0.05683314800262451, -0.3749196529388428, -0.07318136096000671, 0.5287654399871826, -0.8183507919311523, 0.44496214389801025, 0.6401972770690918, -0.5600860118865967, -0.6421838998794556, -0.6758773326873779, -0.9406487941741943, 0.9026334285736084, -0.450276255607605, 0.5568708181381226, 0.4494941234588623, -0.36361825466156006]"
:woman_standing_medium-dark_skin_tone:,"[0.6326078176498413, 0.16692602634429932, -0.5129971504211426, 0.050092801451683044, 0.21289730072021484, -0.21746337413787842, 0.5836114883422852, 0.4570852518081665, 0.1310110092163086, -0.6246999502182007, -0.9985784292221069, -0.38606464862823486, -0.07835793495178223, 0.13594865798950195, -0.6375724077224731, -0.3111320734024048, -0.2268836498260498, -0.30306529998779297, -0.9039254188537598, 0.28985345363616943, -0.7636944055557251, -0.11185216903686523, -0.011179428547620773, -0.6426609754562378, 0.6064275503158569, -0.19635146856307983, -0.9935387372970581, 0.8556046485900879, -0.9491896629333496, -0.6202720403671265, 0.5705983638763428, -0.01934412680566311, -0.6800823211669922, 0.9948488473892212, -0.2866431474685669, -0.01759020984172821, -0.19086462259292603, -0.4741673469543457, -0.5176383256912231, 0.35934293270111084, -0.5081287622451782, 0.5434975624084473, -0.6614376306533813, -0.4699225425720215, -0.9938013553619385, 0.21601581573486328, 0.8244795799255371, 0.787940263748169, 0.09307900071144104, 0.8529256582260132]"
:woman_standing_light_skin_tone:,"[0.5767629146575928, 0.6666711568832397, 0.8668578863143921, -0.0900227278470993, 0.21610236167907715, -0.9908053874969482, 0.08288074284791946, -0.7838060855865479, 0.3296825885772705, 0.12852326035499573, -0.882870078086853, 0.18348735570907593, -0.8351274728775024, -0.8034993410110474, -0.1917463093996048, 0.5128631591796875, 0.6646240949630737, -0.6555767059326172, -0.9820722341537476, -0.7520884275436401, 0.12181413918733597, 0.1279294490814209, -0.5790354013442993, -0.1668184995651245, 0.7554608583450317, 0.00031770672649145126, -0.7891310453414917, -0.4202233552932739, 0.15649425983428955, 0.01656268909573555, -0.9510806798934937, -0.9983119964599609, -0.16152507066726685, -0.44917452335357666, 0.3848031759262085, 0.3520570993423462, 0.2818574905395508, -0.9875661730766296, -0.9770958423614502, 0.8789902925491333, -0.5522016286849976, -0.9288750886917114, 0.8674120903015137, -0.8175058364868164, -0.504108190536499, -0.9249660968780518, -0.5846558213233948, 0.4820655584335327, -0.9077333211898804, 0.9517530202865601]"
:prince_light_skin_tone:,"[0.05774641036987305, 0.1524689793586731, 0.7745468616485596, -0.4825122356414795, 0.8869060277938843, 0.8970153331756592, -0.3137291669845581, -0.0031866326462477446, -0.8720666170120239, 0.25979912281036377, -0.6319421529769897, -0.6773439645767212, -0.3947718143463135, 0.7970621585845947, -0.6969776153564453, -0.46980738639831543, 0.8033003807067871, -0.7709726095199585, 0.8123762607574463, 0.953021764755249, 0.8168437480926514, -0.0633629560470581, 0.6746349334716797, 0.7211380004882812, -0.773800253868103, 0.7351034879684448, -0.4979238510131836, -0.29860222339630127, 0.8791745901107788, -0.4531053304672241, 0.8036636114120483, -0.7460904121398926, -0.25471246242523193, -0.014138304628431797, 0.7446513175964355, -0.7380638122558594, 0.6643993854522705, -0.3040543794631958, -0.9821637868881226, -0.5870978832244873, -0.8673973083496094, 0.10219559073448181, 0.27146434783935547, -0.9689925909042358, -0.2427457571029663, -0.364148885011673, 0.12002235651016235, -0.28089964389801025, -0.4698721170425415, 0.712372899055481]"
:man_light_skin_tone_bald:,"[0.9078836441040039, 0.9625645875930786, -0.10521239042282104, -0.5444720983505249, -0.5552133321762085, -0.6161806583404541, 0.8271740674972534, -0.5809962749481201, 0.582757830619812, -0.2842533588409424, -0.5992164611816406, 0.8671722412109375, -0.7507500648498535, -0.18632745742797852, 0.34058940410614014, 0.9925289154052734, 0.1286882758140564, 0.27645331621170044, 0.45991671085357666, -0.5889581441879272, 0.9668140411376953, -0.1225866973400116, -0.22828203439712524, -0.2550088167190552, -0.3558213710784912, 0.08000084012746811, 0.7242431640625, 0.2497963309288025, -0.05904144048690796, 0.5648840665817261, -0.19201239943504333, -0.589651346206665, -0.7357866764068604, -0.2923637628555298, 0.506996750831604, -0.7671021223068237, -0.557623028755188, 0.030733080580830574, 0.8100608587265015, 0.48232436180114746, -0.9185537099838257, -0.946080207824707, 0.7269899845123291, 0.18313848972320557, -0.03486858680844307, -0.5908123254776001, -0.3901546001434326, -0.7571340799331665, 0.012479109689593315, -0.6652566194534302]"
:woman_elf_medium_skin_tone:,"[0.8259427547454834, 0.9678860902786255, -0.5977165699005127, -0.7480815649032593, 0.938506007194519, 0.2899574041366577, 0.24333876371383667, -0.685956597328186, -0.48509812355041504, 0.7009390592575073, 0.6019150018692017, -0.7648921012878418, -0.8250744342803955, -0.09224718809127808, -0.9725204706192017, 0.02445288375020027, 0.6858149766921997, -0.180983304977417, 0.19825410842895508, -0.4622037410736084, 0.7613744735717773, -0.49479901790618896, 0.3110170364379883, -0.6684026718139648, -0.9293699264526367, 0.8883295059204102, -0.9211839437484741, 0.5026379823684692, 0.7512550354003906, 0.7449768781661987, 0.03344036266207695, -0.3441048860549927, -0.7422983646392822, -0.5066282749176025, -0.6059671640396118, -0.10771602392196655, 0.9013394117355347, 0.13941332697868347, 0.8185485601425171, 0.012690994888544083, 0.36403322219848633, -0.6905715465545654, -0.8368526697158813, -0.10251283645629883, -0.9042046070098877, -0.9767056703567505, -0.9209990501403809, 0.897254467010498, -0.622239351272583, 0.04241943359375]"
:elf_medium-light_skin_tone:,"[-0.754656195640564, 0.8668718338012695, 0.3845829963684082, 0.3740224838256836, 0.23335421085357666, -0.32527053356170654, 0.8576251268386841, 0.056760311126708984, 0.299605131149292, 0.25997138023376465, 0.2858302593231201, -0.409138560295105, -0.1516706943511963, 0.8660659790039062, 0.17232394218444824, -0.007552842143923044, -0.6999194622039795, 0.3227459192276001, 0.003092495258897543, -0.34044623374938965, -0.6279984712600708, -0.3648489713668823, -0.8822063207626343, -0.8915573358535767, 0.8050053119659424, 0.9308807849884033, -0.19678598642349243, -0.029946142807602882, 0.026704169809818268, 0.7362263202667236, -0.04849563539028168, -0.32440292835235596, -0.48438751697540283, -0.028953492641448975, -0.5395464897155762, 0.6483403444290161, 0.6011602878570557, 0.17854803800582886, 0.28306806087493896, 0.1479588747024536, 0.27989327907562256, -0.6449960470199585, 0.6345380544662476, -0.08755400776863098, -0.30385661125183105, -0.14179033041000366, 0.07452195882797241, 0.9886972904205322, 0.35346829891204834, -0.12324663996696472]"
:man_playing_handball:,"[0.10134679079055786, -0.8171080350875854, 0.19409829378128052, -0.8491209745407104, 0.36887115240097046, -0.955208420753479, -0.49006927013397217, -0.09432342648506165, 0.5740538835525513, -0.13741832971572876, 0.01059271302074194, 0.46128761768341064, -0.8676058053970337, 0.9126811027526855, 0.2606569528579712, -0.8089867830276489, 0.16464751958847046, -0.023416928946971893, -0.07675770670175552, 0.6220574378967285, -0.7017461061477661, 0.39804816246032715, -0.5284000635147095, -0.10546043515205383, -0.9306372404098511, -0.24871066212654114, -0.35077714920043945, -0.7741374969482422, -0.06665469706058502, 0.5911257266998291, -0.6276271343231201, 0.7475329637527466, -0.7963000535964966, 0.4178006649017334, 0.3240532875061035, -0.71949303150177, -0.3641854524612427, 0.7652022838592529, -0.8124605417251587, 0.7715656757354736, -0.7670093774795532, -0.47561919689178467, 0.8570311069488525, 0.5367372035980225, 0.3609987497329712, 0.4965980052947998, -0.3610401153564453, -0.617245078086853, -0.43908369541168213, -0.16180419921875]"
